alias,status," name_od"," url_od"," name_fis"," url_fis"," url_wfs"," format_raw",format_preprocessed,download_via," dataset_year"," granularity"," columns"," notes",,
umweltatlas,2022,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt und Soziale Benachteiligung 2021/2022 (Umweltatlas),https://daten.berlin.de/datensaetze/umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-und-soziale-0," Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt und Soziale Benachteiligung 2021/2022 (Umweltatlas) ",https://fbinter.stadt-berlin.de/fb?loginkey=alphaDataStart&alphaDataId=s09_01_7UGmehrfach5_2021@senstadt,https://fbinter.stadt-berlin.de/fb/wfs/data/senstadt/s09_01_7UGmehrfach5_2021,xlsx,csv,https://www.berlin.de/umweltatlas/mensch/umweltgerechtigkeit/2022/download/,2022,plr,,,,
gigabit,2024_02,Gigabit Versogungsdaten LOR,https://daten.berlin.de/datensaetze/gigabit-versogungsdaten-lor,,,,xlsx,csv,https://daten.berlin.de/datensaetze/gigabit-versogungsdaten-lor,,plr,,,,
mss,2021,,,,,,,,fisbroker,,plr,,https://www.berlin.de/sen/sbw/stadtdaten/stadtwissen/monitoring-soziale-stadtentwicklung/bericht-2021/,,
